EMPRESA,Nombre_Especie,estacion,Unidad,Tipo_eq,Sigla,ano,Mes,Fecha,Cod_Sip,Predio,cod_emsefor,Emsefor,Dens,M3_Arb,M3_HA,T_EFEC,T_PERD,dias_trab,N__Trab,H_H_efectivas,Vol_NOC,Volumen_H_H,Superficie_Total,Coor_X,Coor_Y,dia,otono,invierno,primavera,verano,season,inclinacion
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y82,2009,8,2009-08-21,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,9.0,0.0,8.0,7.0,7.937253933193772,100.0,1.5873015872999998,,694437.173328997,5795087.805030099,21,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y82,2009,8,2009-08-26,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,7.0,1.9833333333,8.0,7.0,7.0,71.61,1.4614285714,,694437.173328997,5795087.805030099,26,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y82,2009,8,2009-08-31,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,7.5,1.5,8.0,7.0,7.245688373094719,63.06,1.2011428571,,694437.173328997,5795087.805030099,31,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y82,2009,9,2009-09-08,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,8.0,1.0,4.0,7.0,7.483314773547883,84.56,1.51,,694437.173328997,5795087.805030099,8,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y82,2009,9,2009-09-15,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,7.0,2.0,4.0,7.0,7.0,75.0,1.5306122449000001,,694437.173328997,5795087.805030099,15,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y82,2009,9,2009-09-16,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,8.5,0.5,4.0,7.0,7.713624310270756,70.0,1.1764705882,,694437.173328997,5795087.805030099,16,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y82,2009,9,2009-09-29,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,7.5,1.5,4.0,7.0,7.245688373094719,70.0,1.3333333333,,694437.173328997,5795087.805030099,29,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y82,2009,10,2009-10-12,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.924940103736205,0.7071067811865476,21.66794868002045,7.5,1.5,1.0,7.0,7.245688373094719,70.0,1.3333333333,,694437.173328997,5795087.805030099,12,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-04,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,6.5,1.0,23.0,6.0,6.244997998398398,55.0,1.4102564103,,668291.028872103,5900350.80206346,4,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-05,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,6.166666666699999,1.3166666667,23.0,6.0,6.082762530298219,45.0,1.2162162162,,668291.028872103,5900350.80206346,5,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-06,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,5.833333333300001,1.65,23.0,6.0,5.916079783099616,40.0,1.1428571429,,668291.028872103,5900350.80206346,6,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-07,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,6.333333333300001,1.1666666667,23.0,6.0,6.164414002968976,40.0,1.0526315789,,668291.028872103,5900350.80206346,7,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-08,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,6.666666666699999,0.8333333333,23.0,6.0,6.324555320336759,65.0,1.625,,668291.028872103,5900350.80206346,8,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-09,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,4.0,3.5,23.0,6.0,4.898979485566356,25.0,1.0416666667,,668291.028872103,5900350.80206346,9,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-11,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,6.25,1.25,23.0,6.0,6.123724356957945,51.0,1.36,,668291.028872103,5900350.80206346,11,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-12,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,4.5,2.9833333332999996,23.0,6.0,5.196152422706632,35.0,1.2962962963,,668291.028872103,5900350.80206346,12,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-13,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,6.5,1.0,23.0,6.0,6.244997998398398,65.0,1.6666666666999999,,668291.028872103,5900350.80206346,13,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-14,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,5.5,2.0,23.0,6.0,5.744562646538029,50.0,1.5151515152000001,,668291.028872103,5900350.80206346,14,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-15,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,7.25,0.25,23.0,6.0,6.59545297913646,50.0,1.1494252874,,668291.028872103,5900350.80206346,15,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-16,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,5.0,2.5,23.0,6.0,5.477225575051661,32.0,1.0666666667,,668291.028872103,5900350.80206346,16,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-18,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,5.1666666667,2.3333333333,23.0,6.0,5.5677643628300215,45.0,1.4516129032,,668291.028872103,5900350.80206346,18,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-19,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,7.0,0.5,23.0,6.0,6.48074069840786,90.0,2.1428571429,,668291.028872103,5900350.80206346,19,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-20,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,4.5,3.0,23.0,6.0,5.196152422706632,20.0,0.7407407407,,668291.028872103,5900350.80206346,20,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-21,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,5.5,1.9833333333,23.0,6.0,5.744562646538029,30.0,0.9090909091,,668291.028872103,5900350.80206346,21,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-22,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,6.0,1.5,23.0,6.0,6.0,30.0,0.8333333333,,668291.028872103,5900350.80206346,22,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-25,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,6.5,1.0,23.0,6.0,6.244997998398398,75.0,1.9230769231,,668291.028872103,5900350.80206346,25,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-26,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,5.5,2.0,23.0,6.0,5.744562646538029,65.0,1.9696969697,,668291.028872103,5900350.80206346,26,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-27,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,5.5,2.0,23.0,6.0,5.744562646538029,52.0,1.5757575758000002,,668291.028872103,5900350.80206346,27,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-29,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,4.5,3.0,23.0,6.0,5.196152422706632,35.0,1.2962962963,,668291.028872103,5900350.80206346,29,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,5,2009-05-30,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,5.5,2.0,23.0,6.0,5.744562646538029,40.0,1.2121212121,,668291.028872103,5900350.80206346,30,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-01,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,4.0,3.5,23.0,6.0,4.898979485566356,35.0,1.4583333333000001,,668291.028872103,5900350.80206346,1,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-02,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,2.0,5.5,23.0,6.0,3.4641016151377544,12.0,1.0,,668291.028872103,5900350.80206346,2,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-03,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,5.1666666667,2.3333333333,23.0,6.0,5.5677643628300215,40.0,1.2903225806,,668291.028872103,5900350.80206346,3,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-05,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,2.5,5.0,23.0,6.0,3.872983346207417,13.0,0.8666666667,,676977.916728159,5897555.71931375,5,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-08,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,5.1666666667,2.3333333333,23.0,6.0,5.5677643628300215,25.0,0.8064516129000001,,676977.916728159,5897555.71931375,8,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-09,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,5.5,2.0,23.0,6.0,5.744562646538029,30.0,0.9090909091,,676977.916728159,5897555.71931375,9,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-10,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,5.5,2.0,23.0,6.0,5.744562646538029,20.0,0.6060606061,,676977.916728159,5897555.71931375,10,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-11,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,5.3333333333,2.1666666667,23.0,6.0,5.656854249492381,18.0,0.5625,,676977.916728159,5897555.71931375,11,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-12,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,2.0,5.5,23.0,6.0,3.4641016151377544,20.0,1.6666666666999999,,676977.916728159,5897555.71931375,12,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-13,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,7.0,0.5,23.0,6.0,6.48074069840786,35.0,0.8333333333,,676977.916728159,5897555.71931375,13,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-15,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,5.5,2.0,23.0,6.0,5.744562646538029,40.0,1.2121212121,,676977.916728159,5897555.71931375,15,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-16,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,3.0,4.5,23.0,6.0,4.242640687119285,18.0,1.0,,676977.916728159,5897555.71931375,16,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-17,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,5.0,0.0,23.0,6.0,5.477225575051661,30.0,1.0,,676977.916728159,5897555.71931375,17,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-19,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,2.5,5.0,23.0,6.0,3.872983346207417,10.0,0.6666666667,,676977.916728159,5897555.71931375,19,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-20,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,6.166666666699999,1.3333333333,23.0,6.0,6.082762530298219,25.0,0.6756756757,,676977.916728159,5897555.71931375,20,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-22,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,4.5,3.0,23.0,6.0,5.196152422706632,30.0,1.1111111111,,676977.916728159,5897555.71931375,22,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-23,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,5.5,2.0,23.0,6.0,5.744562646538029,25.0,0.7575757576000001,,676977.916728159,5897555.71931375,23,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-24,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,4.5,3.0,23.0,6.0,5.196152422706632,25.0,0.9259259259,,676977.916728159,5897555.71931375,24,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-25,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,2.5,5.0,23.0,6.0,3.872983346207417,10.0,0.6666666667,,676977.916728159,5897555.71931375,25,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,6,2009-06-26,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,4.0,3.5,23.0,6.0,4.898979485566356,22.0,0.9166666667,,676977.916728159,5897555.71931375,26,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-01,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,3.5,3.5,25.0,6.2173913042999995,4.6648547206960265,37.157894736799996,1.7075556022999998,,676977.916728159,5897555.71931375,1,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-02,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,5.5,2.0,25.0,6.2173913042999995,5.847704863782029,35.3909774436,1.0349554751,,676977.916728159,5897555.71931375,2,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-03,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,4.5,3.0,25.0,6.2173913042999995,5.28944806852284,36.7744360902,1.3143932091,,676977.916728159,5897555.71931375,3,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-04,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,5.0,2.5,25.0,6.2173913042999995,5.5755678205632115,53.082706766899996,1.7075556022999998,,676977.916728159,5897555.71931375,4,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-06,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,4.0,3.0,25.0,6.2173913042999995,4.986939463979887,38.4661654135,1.5467164415,,676977.916728159,5897555.71931375,6,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-08,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,5.5,2.0,25.0,6.2173913042999995,5.847704863782029,44.39097744359999,1.2981468292,,676977.916728159,5897555.71931375,8,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-09,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,4.5,3.0,25.0,6.2173913042999995,5.28944806852284,36.7744360902,1.3143932091,,676977.916728159,5897555.71931375,9,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-10,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,1.0,6.5,25.0,6.2173913042999995,2.4934697319799173,5.616541353400001,0.9033597981,,676977.916728159,5897555.71931375,10,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-07,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.148468295917647,0.45243879276649124,9.78774759849272,6.5,1.1666666667,25.0,6.2173913042999995,6.357125409986812,42.007518796999996,1.0394544727,,676977.916728159,5897555.71931375,7,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-11,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.498282149476434,0.38943115168152637,10.034938811382958,5.5,2.0,25.0,6.2173913042999995,5.847704863782029,36.3909774436,1.0641989589,,676977.916728159,5897555.71931375,11,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-14,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.498282149476434,0.38943115168152637,10.034938811382958,7.5,0.0,25.0,6.2173913042999995,6.828648093334435,49.6240601504,1.0641989589,,676977.916728159,5897555.71931375,14,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-15,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.498282149476434,0.38943115168152637,10.034938811382958,3.0,4.5,25.0,6.2173913042999995,4.318816262935945,22.8496240602,1.2250381198,,676977.916728159,5897555.71931375,15,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-17,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.498282149476434,0.38943115168152637,10.034938811382958,3.5,4.0,25.0,6.2173913042999995,4.6648547206960265,26.1578947368,1.2020610968,,676977.916728159,5897555.71931375,17,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-18,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.498282149476434,0.38943115168152637,10.034938811382958,5.0,2.5,25.0,6.2173913042999995,5.5755678205632115,31.0827067669,0.9998632945999999,,676977.916728159,5897555.71931375,18,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-21,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.498282149476434,0.38943115168152637,10.034938811382958,3.5,4.0,25.0,6.2173913042999995,4.6648547206960265,29.1578947368,1.3399232347,,676977.916728159,5897555.71931375,21,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-22,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.498282149476434,0.38943115168152637,10.034938811382958,6.333333333300001,1.1666666667,25.0,6.2173913042999995,6.275094548626339,51.571428571400006,1.3096903096999999,,676977.916728159,5897555.71931375,22,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-23,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.498282149476434,0.38943115168152637,10.034938811382958,5.5,2.0,25.0,6.2173913042999995,5.847704863782029,44.39097744359999,1.2981468292,,676977.916728159,5897555.71931375,23,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-24,80003,PATAGUAL,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.498282149476434,0.38943115168152637,10.034938811382958,4.0,3.5,25.0,6.2173913042999995,4.986939463979887,25.4661654135,1.0239891687,,676977.916728159,5897555.71931375,24,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,8,2009-08-19,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,4.6666666667,4.3166666667,8.0,7.0,5.715476066496999,65.1219512195,1.993529119,,694437.173328997,5795087.805030099,19,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,8,2009-08-21,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,2.0,7.0,8.0,7.0,3.7416573867739413,22.195121951199997,1.5853658537,,694437.173328997,5795087.805030099,21,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,8,2009-08-24,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,6.666666666699999,2.3333333333,8.0,7.0,6.831300510642172,79.5370731707,1.7043658537000002,,694437.173328997,5795087.805030099,24,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,9,2009-09-03,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,2.0,7.0,5.0,7.0,3.7416573867739413,20.0,1.4285714286000002,,694437.173328997,5795087.805030099,3,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,9,2009-09-07,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,7.5,1.5,5.0,7.0,7.245688373094719,70.0,1.3333333333,,694437.173328997,5795087.805030099,7,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,9,2009-09-15,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,5.0,4.0,5.0,7.0,5.916079783099616,55.0,1.5714285713999998,,694437.173328997,5795087.805030099,15,0,1,0,0,invierno,1
